filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
492_NT_AL_AA.fasta,180,1262,LG+I+G4,-13256.3986,27204.5155,29076.2199,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6925,0.5472,0.004402183483007570,0.004842401831308330,10,11,4.202366197183100,5.252957746478870,9324,3.36304557407188E-05,348
84061_NT_AL_AA.fasta,175,337,LG+I+G4,-3603.5641,7869.3588,9238.3371,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4041,0.4817,0.0016956337431114900,0.010173802458668900,1,6,3.91578947368421,4.894736842105260,1023,3.3867963325834E-05,334
369_NT_AL_AA.fasta,183,634,LG+I+G4+F,-8333.086,17434.172,19143.7588,ModelTest-NG,0.0659,0.0703,0.0287,0.0473,0.0222,0.0523,0.0441,0.0658,0.0331,0.0362,0.0904,0.05,0.0266,0.0435,0.0697,0.0879,0.0545,0.01,0.0268,0.0745,0.5633,0.4758,0.014652393511575400,0.017238110013618100,17,20,1.908486608583410,2.3856082607292700,7393,8.06528960929121E-05,352
3598_NT_AL_AA.fasta,184,369,LG+I+G4,-18671.114,38076.2281,39511.4905,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.43,0.1067,0.005891363261458700,0.008837044892188050,4,6,3.89317738791423,4.866471734892790,4993,6.99690666756227E-06,352
92129_NT_AL_AA.fasta,165,177,LG+I+G4,-8060.6865,16779.373,17824.3262,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5704,0.0651,0.020544427324088300,0.0342407122068139,6,10,5.783350462487150,7.229188078108940,7034,4.10216440449392E-05,316
6611_NT_AL_AA.fasta,178,364,LG+I+G4,-4111.6999,8933.3997,10316.8894,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6926,0.4174,0.004630201259414740,0.007717002099024570,3,5,4.039316239316240,5.049145299145300,2363,3.3516838021501E-05,342
1641_NT_AL_AA.fasta,164,367,LG+I+G4,-1636.6157,3925.1286,5204.2848,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6994,0.8427,0.0033229215125938700,0.004984382268890810,2,3,3.8092140921409200,4.761517615176150,1757,0.0001302049425796,314
94122_NT_AL_AA.fasta,177,769,LG+I+G4,-25325.0032,51356.0065,52995.7236,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8815,0.1823,0.008081520501348140,0.009550887865229630,11,13,2.490180360721440,3.112725450901800,6213,1.58055391829195E-05,340
56474_NT_AL_AA.fasta,177,592,LG+I+G4,-10948.6995,22587.9159,24150.7768,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6659,0.2862,0.004771720873415790,0.0066804092227821000,5,7,2.794402583423040,3.4930032292787900,3245,1.8150357562044E-05,340
1260_NT_AL_AA.fasta,185,672,LG+I+G4,-12823.7963,26385.5926,28049.8779,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4975,0.2656,0.006435006435006440,0.01126126126126130,8,14,1.4633112582781500,1.8291390728476800,2762,3.22528151576503E-05,354
7504_NT_AL_AA.fasta,178,447,LG+I+G4,-11924.2929,24530.3287,26014.9942,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7243,0.2231,0.0012568182389462800,0.0037704547168388500,1,3,8.262,10.3275,4131,4.76089590539148E-06,340
57631_NT_AL_AA.fasta,178,788,LG+I+G4,-12564.6573,25839.3146,27496.9864,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8334,0.3529,0.00641647179604175,0.00784235441738436,9,11,3.921335807050090,4.901669758812620,7926,3.05858100192997E-05,342
4007_NT_AL_AA.fasta,180,660,LG+I+G4+F,-15305.4004,31366.8008,33064.8674,ModelTest-NG,0.0754,0.1044,0.0106,0.0399,0.0649,0.0432,0.0769,0.0838,0.0526,0.0272,0.0604,0.0226,0.0121,0.037,0.0952,0.0934,0.0363,0.0102,0.0211,0.0333,0.7437,0.3483,0.02356902356902360,0.02441077441077440,28,29,1.946920937624160,2.4336511720301900,12251,6.44756265164498E-05,346
9104_NT_AL_AA.fasta,173,300,LG+G4,-7395.8396,15476.4001,16753.7805,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4899,0.1707,0.001926782273603080,0.005780346820809250,1,3,2.875675675675680,3.5945945945945900,665,9.74177003090577E-06,332
401612_NT_AL_AA.fasta,181,307,LG+I+G4,-7304.9969,15331.9937,16677.3858,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7583,0.2761,0.001799629276369070,0.007198517105476270,1,4,2.68256880733945,3.353211009174310,731,1.05450526830832E-05,346
4674_NT_AL_AA.fasta,142,475,LG+I+G4,-11799.0896,24120.4496,25342.3972,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8574,0.1593,0.011860637509266100,0.023721275018532200,8,16,1.7044798785117700,2.1305998481397100,2806,3.86595447194284E-05,274
1046_NT_AL_AA.fasta,138,293,LG+G4,-7949.0142,16381.38,17454.3956,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7405,0.1181,0.01731216303111240,0.02225849532571600,7,9,1.5146771037182000,1.8933463796477500,1935,4.03277639011062E-05,268
54830_NT_AL_AA.fasta,159,253,LG+G4,-13190.8496,27012.6622,28130.2502,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.032,0.0221,0.01740124791806500,0.027344818156959300,7,11,4.963416898792940,6.204271123491180,6682,2.38591040376232E-05,302
139562_NT_AL_AA.fasta,163,314,LG+I+G4,-16802.2091,34254.4181,35472.9709,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4035,0.0653,0.025399554530889800,0.03712242585283890,13,19,1.910275470048100,2.3878443375601200,5461,3.19859581643658E-05,316
84679_NT_AL_AA.fasta,180,748,LG+I+G4+F,-8587.0423,17930.0846,19675.4629,ModelTest-NG,0.0811,0.0466,0.0325,0.0429,0.0115,0.027,0.0482,0.0778,0.0261,0.0514,0.125,0.0303,0.024,0.0792,0.0398,0.0799,0.0712,0.0128,0.0282,0.0643,0.388,0.3706,0.009655377302436130,0.014111705288175900,13,19,3.1012138970280500,3.8765173712850600,9261,7.74782758178195E-05,348
7076_NT_AL_AA.fasta,177,211,LG+I+G4,-9003.9553,18713.9107,19897.1166,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0994,0.010710364955685900,0.02142072991137170,4,8,1.8910052910052900,2.363756613756610,1787,1.82990708646768E-05,340
256643_NT_AL_AA.fasta,183,760,LG+I+G4,-40995.4386,82720.8772,84412.0384,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.0398,0.0309,0.0273224043715847,0.02804141501294220,38,39,1.9403246294989400,2.425405786873680,17184,2.65854968863895E-05,352
83692_NT_AL_AA.fasta,178,354,LG+G4,-10041.0168,20770.052,22159.7647,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7901,0.0595,0.028565987430965500,0.030152986732685800,18,19,7.005657237936770,8.757071547420970,26315,7.02649939799992E-05,342
79710_NT_AL_AA.fasta,186,953,LG+G4,-27136.762,55008.7407,56811.5815,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5618,0.0954,0.009026390910424350,0.009590540342325880,16,17,3.1478541464988700,3.934817683123590,12194,1.89989400894332E-05,356
2824_NT_AL_AA.fasta,183,328,LG+I+G4,-2764.3148,6258.6296,7643.0795,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7446,0.4061,0.0,0.0016660002665600400,0,1,36.432,45.54,2277,7.42241718438027E-06,352
8517_NT_AL_AA.fasta,180,455,LG+I+G4,-11428.1776,23574.3552,25053.542,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7365,0.1815,0.009768009768009770,0.010989010989011000,8,9,5.252747252747250,6.565934065934070,9560,2.2220363263727E-05,346
212_NT_AL_AA.fasta,186,592,LG+I+G4,-13084.8329,26911.6658,28537.9468,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7654,0.3664,0.003632664922987500,0.008173496076721880,4,9,4.256926952141060,5.321158690176320,4225,1.60023831241329E-05,358
54521_NT_AL_AA.fasta,177,935,LG+I+G4,-18711.4834,38077.5018,39837.6796,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.5188,0.010876461524517400,0.013293452974410100,18,22,1.6951841359773400,2.1189801699716700,6732,3.80794260668903E-05,338
8409_NT_AL_AA.fasta,182,161,LG+I+G4,-3034.265,6794.5301,7913.0798,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5783,0.2316,0.0034127363319909900,0.013650945327964000,1,4,2.6794936708860800,3.349367088607600,1323,2.2868851709218E-05,348
90060_NT_AL_AA.fasta,184,693,LG+G4+F,-15597.1059,31961.517,33712.5084,ModelTest-NG,0.1059,0.0976,0.013,0.0357,0.0154,0.0459,0.0643,0.0779,0.0219,0.0087,0.1207,0.0185,0.0081,0.0176,0.1402,0.1021,0.0358,0.0094,0.0166,0.0448,0.5944,0.1075,0.016469038208168600,0.018037518037518000,21,23,2.0612223934257800,2.576527991782230,10033,4.70263828695713E-05,354
1478_NT_AL_AA.fasta,186,695,LG+I+G4+F,-8130.507,17041.0141,18813.1397,ModelTest-NG,0.0994,0.0709,0.0306,0.034,0.0035,0.077,0.0642,0.1219,0.0168,0.0355,0.0721,0.0222,0.0571,0.0119,0.1237,0.0556,0.0311,0.0,0.012,0.0606,0.8298,0.4816,0.011603620329542800,0.013150769706815200,15,17,5.965446142907930,7.45680767863491,20976,5.74311409593513E-05,358
6906_NT_AL_AA.fasta,159,419,LG+G4,-16513.4712,33658.9425,34934.9097,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.6034,0.0,0.009006169225919760,0.02101439486047940,6,14,2.275538894095600,2.8444236176194900,3035,2.20186960748371E-05,310
8242_NT_AL_AA.fasta,175,1604,LG+I+G4+F,-17010.4394,34756.8789,36736.813,ModelTest-NG,0.0787,0.0718,0.0274,0.045,0.0304,0.0451,0.1058,0.0568,0.021,0.0318,0.1183,0.0512,0.0205,0.0259,0.0737,0.0651,0.0379,0.0161,0.0226,0.055,0.6082,0.5708,0.004987531172069830,0.009618810117563240,14,27,3.0599049128367700,3.824881141045960,9654,4.81641811208157E-05,336
2539_NT_AL_AA.fasta,179,523,LG+I+G4,-8722.9908,18159.9816,19680.6522,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5603,0.4496,0.006409092365702810,0.008545456487603750,6,8,2.1195402298850600,2.6494252873563200,3227,2.77377121934983E-05,344
7403_NT_AL_AA.fasta,177,1477,LG+I+G4+F,-12728.2844,26200.5688,28171.3386,ModelTest-NG,0.0738,0.033,0.0641,0.035,0.0234,0.0631,0.0513,0.0605,0.0371,0.0363,0.1001,0.0536,0.0172,0.0249,0.0653,0.1034,0.0617,0.0167,0.0279,0.0516,0.8322,0.5072,0.004590156409579660,0.006885234614369480,12,18,4.0571973307912300,5.071496663489040,10640,5.99931607796711E-05,340
26280_NT_AL_AA.fasta,174,662,LG+I+G4,-10119.1248,20932.2496,22492.1068,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7381,0.2757,0.0026044379622877400,0.0034725839497169800,3,4,13.139609236234500,16.424511545293100,9247,1.45648541745993E-05,334
27301_NT_AL_AA.fasta,184,528,LG+I+G4+F,-19590.901,39953.8021,41601.6732,ModelTest-NG,0.0669,0.0709,0.0357,0.0447,0.0339,0.0442,0.0587,0.0727,0.0242,0.0315,0.0996,0.0461,0.0223,0.0419,0.0702,0.0821,0.054,0.013,0.0231,0.0643,0.8921,0.1305,0.010293148880105400,0.011322463768115900,10,11,2.1334759358288800,2.6668449197861000,4987,1.50931571219218E-05,352
2564_NT_AL_AA.fasta,174,549,LG+I+G4+F,-21038.8822,42809.7643,44386.5284,ModelTest-NG,0.0431,0.0559,0.0469,0.0404,0.028,0.0304,0.0545,0.04,0.0222,0.0618,0.0887,0.0441,0.0287,0.075,0.0527,0.087,0.0718,0.0189,0.0397,0.0702,1.2202,0.0372,0.012562024998429700,0.017796202081108800,12,17,5.731868131868130,7.164835164835170,17604,2.09170616865787E-05,334
55559_NT_AL_AA.fasta,176,371,LG+I+G4,-20831.7081,42365.4161,43740.0031,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5488,0.0516,0.013783386424895900,0.015314873805439800,9,10,3.845003065603920,4.806253832004910,7839,1.41937430992262E-05,338
55922_NT_AL_AA.fasta,182,798,LG+I+G4,-9771.811,20269.622,21969.2274,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5537,0.3649,0.006196810708088900,0.00963948332369385,9,14,3.5722819593787300,4.465352449223420,7475,3.70124216905665E-05,352
3581_NT_AL_AA.fasta,131,486,LG+I+G4+F,-23250.777,47061.5539,48233.6923,ModelTest-NG,0.0701,0.0498,0.0214,0.0381,0.0338,0.0488,0.0685,0.0772,0.0263,0.0271,0.1137,0.0173,0.0095,0.0342,0.0884,0.095,0.0553,0.0334,0.0242,0.0678,1.5588,0.0634,0.029843244431878900,0.034555335657965,19,22,2.6301048218029400,3.287631027253670,7841,4.02790057962472E-05,248
5716_NT_AL_AA.fasta,185,229,LG+I+G4,-3771.6694,8281.3388,9548.3822,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7358,0.1831,0.0,0.014162634249970500,0,6,1.3385714285714300,1.6732142857142900,937,2.94904057879836E-05,354
23630_NT_AL_AA.fasta,161,156,LG+G4,-5352.8101,11343.1171,12321.574,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0772,0.0358337314859054,0.04379678292721770,9,11,1.7553008595988500,2.194126074498570,3063,7.50984728725541E-05,312
340554_NT_AL_AA.fasta,178,850,LG+I+G4+F,-16943.4493,34634.8985,36409.6169,ModelTest-NG,0.0625,0.0583,0.0465,0.0546,0.0191,0.0488,0.0672,0.0465,0.0368,0.0372,0.0797,0.0639,0.0291,0.0211,0.084,0.1067,0.0343,0.0096,0.0368,0.0571,0.8043,0.2966,0.0072703238598810300,0.01255783212161270,11,19,1.943917525773200,2.4298969072164900,4714,2.63961588309669E-05,342
10479_NT_AL_AA.fasta,181,712,LG+I+G4+F,-6536.5737,13833.1475,15569.0171,ModelTest-NG,0.0809,0.0507,0.0414,0.0445,0.0132,0.0264,0.0463,0.0771,0.0263,0.0523,0.1321,0.0218,0.0278,0.0747,0.0339,0.0699,0.0743,0.0123,0.029,0.0653,0.4476,0.6111,0.006207709975789930,0.0077596374697374100,8,10,3.6738931297709900,4.592366412213740,6016,6.07915054003121E-05,348
7737_NT_AL_AA.fasta,180,362,LG+G4,-7829.2463,16330.0954,17767.7013,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.441,0.0,0.02302025782688770,0.026089625537139400,15,17,1.7452599388379200,2.1815749235474000,5707,7.32755067459263E-05,342
57826_NT_AL_AA.fasta,174,183,LG+I,-669.1943,2030.3886,3140.8708,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.0222,0.8461,0.0,0.0031405062496074400,0,1,27.73333333333330,34.666666666666700,104,7.04671975195546E-05,332
7355_NT_AL_AA.fasta,182,423,LG+I+G4+F,-5722.9217,12209.8435,13755.9397,ModelTest-NG,0.1299,0.0361,0.0259,0.0155,0.0077,0.0458,0.0153,0.1005,0.0161,0.0345,0.1578,0.0335,0.0084,0.0494,0.0505,0.078,0.0553,0.0128,0.0283,0.0987,0.6241,0.5015,0.01818512456810330,0.020782999506403800,14,16,2.343747368421050,2.929684210526320,6958,0.0001015077281217,350
51360_NT_AL_AA.fasta,136,528,LG+G4+F,-5428.2601,11433.9874,12668.289,ModelTest-NG,0.06,0.0351,0.042,0.0366,0.0234,0.0379,0.0252,0.0606,0.0282,0.0696,0.1217,0.0258,0.0174,0.0656,0.0424,0.109,0.0536,0.0174,0.0322,0.096,0.4243,0.2593,0.004177807486631020,0.006963012477718360,3,5,5.322666666666670,6.653333333333330,3493,3.19120503891276E-05,260
9185_NT_AL_AA.fasta,174,651,LG+I+G4+F,-14399.0037,29530.0074,31169.1419,ModelTest-NG,0.0907,0.0563,0.0312,0.0411,0.0122,0.0658,0.0744,0.0424,0.0161,0.0318,0.0842,0.0641,0.0137,0.0292,0.1187,0.1077,0.0503,0.0047,0.0255,0.0398,0.807,0.2461,0.016773487296290400,0.0176563024171478,19,20,2.617710583153350,3.2721382289416800,10605,4.43947627839842E-05,332
8273_NT_AL_AA.fasta,183,487,LG+I+G4,-15573.4295,31832.7852,33405.5754,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6373,0.1296,0.010098629952536400,0.019075189910346600,9,17,1.9621653777513400,2.452706722189170,4123,2.56400394856608E-05,350
6853_NT_AL_AA.fasta,173,745,LG+I+G4+F,-7772.0372,16272.0743,17951.3462,ModelTest-NG,0.1017,0.0548,0.0285,0.0401,0.0044,0.0851,0.0288,0.0995,0.0233,0.0282,0.0609,0.0447,0.0218,0.0269,0.1353,0.0868,0.0476,0.0058,0.0187,0.0572,0.6663,0.4832,0.012414167668852100,0.013965938627458600,16,18,3.4723093761400900,4.340386720175120,11897,9.69683141773379E-05,332
8905_NT_AL_AA.fasta,183,144,LG+I+G4,-521.6525,1756.7278,2857.2868,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.2172,0.8846,0.0,0.0075895567698846400,0,2,3.348148148148150,4.185185185185190,226,0.0004100881689563,350
4935_NT_AL_AA.fasta,174,406,LG+I+G4+F,-15775.2769,32282.5538,33748.8791,ModelTest-NG,0.1013,0.0566,0.0274,0.0263,0.0346,0.0266,0.0365,0.0742,0.0199,0.058,0.1346,0.0225,0.0275,0.0429,0.0518,0.0792,0.0547,0.0272,0.0311,0.0671,0.9443,0.1274,0.012739935450993700,0.014155483834437500,9,10,3.5068836045056300,4.38360450563204,7005,1.88137253057478E-05,330
2664_NT_AL_AA.fasta,179,447,LG+I+G4,-3029.2091,6772.4181,8237.0315,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6987,0.5967,0.0,0.004999187632009800,0,4,20.765217391304300,25.956521739130400,597,3.46803769756977E-05,344
347411_NT_AL_AA.fasta,165,118,LG+G4,-5451.5317,11542.8838,12467.8479,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.2964,0.0553,0.020544427324088300,0.061633281972265000,4,12,2.272463768115940,2.840579710144930,1960,4.76298210309475E-05,316
5365_NT_AL_AA.fasta,176,2048,LG+I+G4+F,-63686.0805,128112.161,130193.27,ModelTest-NG,0.0889,0.0595,0.0259,0.0457,0.0317,0.0603,0.0542,0.0787,0.0291,0.0281,0.1229,0.0232,0.0124,0.0279,0.0777,0.0641,0.0515,0.0096,0.0291,0.0795,0.7968,0.1834,0.011097301136363600,0.013039328835227300,40,47,3.690148596587780,4.612685745734730,33525,2.13498032750598E-05,338
6990_NT_AL_AA.fasta,181,118,LG+G4,-2035.7704,4791.5408,5788.9873,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.657,0.0,0.004682086337672070,0.018728345350688300,1,4,2.2578680203045700,2.8223350253807100,556,3.74627245890339E-05,348
55787_NT_AL_AA.fasta,185,503,LG+I+G4,-11050.2262,22838.4524,24395.8502,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7214,0.2856,0.009671699532534520,0.012895599376712700,9,12,2.480431584109860,3.1005394801373200,6322,3.43415017048103E-05,354
340547_NT_AL_AA.fasta,180,550,LG+I+G4,-22306.8513,45331.7026,46878.9633,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1871,0.1053,0.01919191919191920,0.0202020202020202,19,20,7.563855421686750,9.454819277108440,31390,2.69473800582478E-05,348
3266_NT_AL_AA.fasta,172,246,LG+G4,-8572.2102,17826.8341,19027.2437,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8158,0.0692,0.01654377008886370,0.03072414445074680,7,13,2.227320754716980,2.7841509433962300,3689,3.26486370010268E-05,332
3476_NT_AL_AA.fasta,184,351,LG+I+G4,-13170.712,27075.424,28492.3325,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1025,0.1268,0.015483711135885000,0.017032082249473600,10,11,1.6465854949708800,2.058231868713610,3888,2.22997877272587E-05,350
340526_NT_AL_AA.fasta,163,698,LG+I+G4+F,-19944.3621,40576.7242,42141.3115,ModelTest-NG,0.0669,0.0814,0.0377,0.0566,0.0127,0.045,0.1396,0.0544,0.015,0.038,0.0983,0.038,0.019,0.0467,0.0972,0.0576,0.0261,0.0094,0.0159,0.0444,1.5355,0.0687,0.03515741733612250,0.03779422363633170,40,43,4.094183798980850,5.117729748726060,29125,7.33462410935129E-05,316
