filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
60343_NT_AL_AA.fasta,181,234,LG+I+G4,-3976.5622,8652.2201,9922.4953,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.4365,0.0070831562544269,0.0094442083392359,3,4,2.93243697478992,3.6655462184874,2181,2.65002952890047e-05,352.0
79589_NT_AL_AA.fasta,182,436,LG+I+G4,-7474.8328,15641.5121,17155.8498,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5622,0.2383,0.0063010384111301,0.0088214537755822,5,7,3.59653512993263,4.49566891241578,4671,3.20589885389116e-05,350.0
159013_NT_AL_AA.fasta,183,321,LG+I+G4,-11571.1691,23872.3383,25248.9143,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1025,0.258,0.0034046609808828,0.0051069914713242,2,3,4.86334841628959,6.07918552036199,2687,6.73314525414257e-06,356.0
55593_NT_AL_AA.fasta,179,584,LG+I+G4+F,-4791.3925,10334.785,11977.8678,ModelTest-NG,0.1057,0.0576,0.035,0.0496,0.0159,0.05,0.0707,0.102,0.0255,0.0308,0.0504,0.0489,0.0242,0.0185,0.1007,0.076,0.0359,0.0128,0.0275,0.0622,0.6019,0.5252,0.010522690747685,0.0114792989974746,11,12,4.0,5.0,9700,0.0001341999929982,350.0
10046_NT_AL_AA.fasta,177,921,LG+I+G4+F,-42320.6418,85385.2836,87180.3548,ModelTest-NG,0.0701,0.0286,0.0287,0.0195,0.0115,0.0993,0.0363,0.0581,0.0249,0.0228,0.0983,0.0403,0.0385,0.0229,0.1437,0.1417,0.0554,0.0056,0.0137,0.0401,1.5172,0.0412,0.0318985136519504,0.0325119466067956,52,53,3.65420540304058,4.56775675380072,41763,4.06084617205302e-05,342.0
91851_NT_AL_AA.fasta,172,471,LG+I+G4,-7169.3051,15024.6101,16449.7264,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7063,0.2381,0.0086406952056485,0.0098750802350269,7,8,2.24724279835391,2.80905349794239,3413,4.60340160689405e-05,330.0
6197_NT_AL_AA.fasta,182,753,LG+I,-2872.8081,6466.2342,8143.5278,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.0217,0.8658,0.0014593640091648,0.003648410022912,2,5,11.0560471976401,13.8200589970501,4685,0.0002246830364307,352.0
7224_NT_AL_AA.fasta,169,989,LG+I+G4,-9395.6655,19465.3309,21115.5169,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5936,0.4869,0.007777864198491,0.0083761614445288,13,14,2.96877956480606,3.71097445600757,7845,8.05756082712354e-05,332.0
7030_NT_AL_AA.fasta,184,602,LG+I+G4+F,-8125.7377,17023.4753,18721.9747,ModelTest-NG,0.0969,0.0624,0.027,0.0419,0.0018,0.06,0.0803,0.0603,0.0205,0.0374,0.1225,0.0338,0.0142,0.0139,0.097,0.1277,0.0448,0.0017,0.0125,0.0434,0.6515,0.3454,0.0180557561750686,0.018958543983822,20,21,1.80072403230298,2.25090504037872,8083,8.79130304264854e-05,358.0
23157_NT_AL_AA.fasta,182,424,LG+I+G4,-3613.478,7952.9559,9423.0092,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4785,0.558,0.0038876218121501,0.0064793696869168,3,5,2.7109634551495,3.38870431893688,2040,4.72071093906742e-05,354.0
11141_NT_AL_AA.fasta,170,676,LG+I+G4,-4114.1125,8906.2249,10437.2144,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9003,0.6063,0.0034806822137138,0.0052210233205708,4,6,7.27437641723356,9.09297052154195,8020,8.89386945578413e-05,330.0
2157_NT_AL_AA.fasta,170,2413,LG+I+G4,-109021.6399,218721.2797,220683.624,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.3382,0.141,0.0104824358255528,0.0107262134028912,43,44,4.71516103692066,5.89395129615083,45018,1.41097913680838e-05,326.0
203430_NT_AL_AA.fasta,158,759,LG+G4,-27529.7489,55687.4978,57141.9464,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.1035,0.0,0.0158436316939344,0.0225146345124331,19,27,11.2731804021524,14.0914755026905,49757,2.93018079852523e-05,310.0
9968_NT_AL_AA.fasta,173,2303,LG+I+G4+F,-21086.2147,42900.4293,44990.5057,ModelTest-NG,0.0601,0.0516,0.0312,0.0463,0.0222,0.0911,0.0591,0.0619,0.0259,0.0379,0.1085,0.0495,0.0213,0.0321,0.0693,0.0891,0.0544,0.0093,0.0253,0.054,0.6033,0.5738,0.0080317454739859,0.00853372956611,32,34,4.8507196210603,6.06339952632538,33282,7.76715482057872e-05,340.0
158866_NT_AL_AA.fasta,173,345,LG+I+G4,-4355.0395,9400.079,10726.1018,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6729,0.2578,0.0083773142330568,0.0100527770796683,5,6,4.30686274509804,5.38357843137255,4393,5.25079716647891e-05,338.0
5303_NT_AL_AA.fasta,176,133,LG+G4,-2165.4447,5030.8894,6042.5116,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4738,0.0,0.0085440874914559,0.0128161312371839,2,3,2.02680965147453,2.53351206434316,945,4.00371544793568e-05,342.0
5165_NT_AL_AA.fasta,184,416,LG+I+G4,-4053.142,8840.2841,10319.5456,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5058,0.616,0.0013064381270903,0.0039193143812709,1,3,6.86126126126126,8.57657657657658,1904,2.03921408689091e-05,356.0
6103_NT_AL_AA.fasta,172,896,LG+I+G4,-42870.7425,86427.4851,88073.1786,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4,0.1045,0.0214129983388704,0.022061877076412,33,34,5.93889011717887,7.42361264647358,33577,2.83428965932684e-05,336.0
9843_NT_AL_AA.fasta,176,1165,LG+I+G4,-35685.7531,72073.5062,73849.7335,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.2336,0.0024385485758876,0.0029262582910651,5,6,5.65272914521112,7.0659114315139,6861,4.98007291732219e-06,344.0
54857_NT_AL_AA.fasta,184,540,LG+I+G4,-18793.0742,38320.1484,39895.1542,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.1628,0.0080515297906602,0.0100644122383253,8,10,1.59527466036621,1.99409332545777,3376,1.35116368972778e-05,362.0
59353_NT_AL_AA.fasta,184,168,LG+I+G4,-1746.9499,4227.8998,5374.3946,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3521,0.3258,0.0032349896480331,0.0097049689440993,1,3,2.89090909090909,3.61363636363636,795,3.57439659717444e-05,356.0
8776_NT_AL_AA.fasta,183,584,LG+I+G4,-7801.2305,16332.4609,17927.4748,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6543,0.3471,0.0037427951193951,0.0046784938992439,4,5,2.86860465116279,3.58575581395349,2467,1.90299383218555e-05,356.0
24140_NT_AL_AA.fasta,180,325,LG+I+G4,-6253.4942,13224.9884,14583.3816,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5616,0.2622,0.0051282051282051,0.011965811965812,3,7,2.18759521218716,2.73449401523395,2513,2.58779080299149e-05,350.0
537_NT_AL_AA.fasta,185,486,LG+I+G4+F,-14940.1348,30656.2695,32280.5185,ModelTest-NG,0.0943,0.0425,0.0355,0.0494,0.0051,0.0454,0.0375,0.055,0.0219,0.0338,0.1393,0.0232,0.0249,0.0535,0.0519,0.0893,0.0721,0.023,0.0325,0.07,0.6637,0.2195,0.0133466800133467,0.0155711266822378,12,14,2.19108280254777,2.73885350318471,6020,2.69478921047858e-05,354.0
65991_NT_AL_AA.fasta,175,190,LG+G4,-4535.3741,9765.9412,10896.7126,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.405,0.207,0.0060150375939849,0.0120300751879699,2,4,6.28538011695907,7.85672514619883,2687,2.4602364287208e-05,336.0
51616_NT_AL_AA.fasta,181,265,LG+I+G4,-4472.9149,9667.8299,10960.1124,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7466,0.272,0.0271030960075055,0.0291879495465444,13,14,1.27515977844056,1.5939497230507,3741,9.58068533835787e-05,356.0
2652_NT_AL_AA.fasta,9,345,LG+G4,-1531.9787,3060.2899,3157.4542,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.2825,0.0,0.0,0.0644122383252818,0,2,38.4,48.0,96,0.0027816411682892,
4675_NT_AL_AA.fasta,162,741,LG+G4,-19592.6998,39825.0488,41313.1758,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0443,0.0426,0.0208260442178571,0.0241582112927142,25,29,7.76191793453204,9.70239741816505,42089,4.84787981567284e-05,318.0
51248_NT_AL_AA.fasta,184,141,LG+G4,-1061.6703,2854.3328,3934.5867,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.305,0.4565,0.0038544557508479,0.0154178230033919,1,4,2.00377358490566,2.50471698113208,531,0.0001178522604063,356.0
6901_NT_AL_AA.fasta,183,273,LG+I+G4,-3803.0618,8336.1236,9653.5809,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6009,0.3684,0.0140114894213255,0.0160131307672291,7,8,2.9618368962787,3.70229612034838,4676,8.60017773700657e-05,362.0
10159_NT_AL_AA.fasta,180,352,LG+G4,-6657.5547,14027.8287,15414.2893,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3746,0.1871,0.0015782828282828,0.0047348484848484,1,3,5.10534351145038,6.38167938931298,1672,9.80841709312847e-06,350.0
54440_NT_AL_AA.fasta,188,394,LG+I+G4,-7600.3662,15935.5166,17441.864,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.563,0.2636,0.0121503402095259,0.0175504914137596,9,13,1.80599571734475,2.25749464668094,4217,4.95607118720433e-05,362.0
54552_NT_AL_AA.fasta,176,656,LG+I+G4,-15782.3173,32266.6345,33841.277,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8043,0.1384,0.0121258314855876,0.0129919623059867,14,15,5.94914425427873,7.43643031784841,18249,3.06174268058739e-05,338.0
11279_NT_AL_AA.fasta,168,366,LG+I+G4+F,-10045.3244,20798.6487,22180.1809,ModelTest-NG,0.0586,0.0478,0.0341,0.0526,0.0176,0.052,0.0454,0.0607,0.0384,0.0519,0.0876,0.0543,0.0306,0.0268,0.0913,0.1138,0.0678,0.0056,0.0091,0.054,1.0,0.1371,0.0081316679677335,0.0097580015612802,5,6,4.07725856697819,5.09657320872274,4908,1.72241821253701e-05,328.0
158830_NT_AL_AA.fasta,176,183,LG+I+G4,-10018.3345,20738.669,21865.1986,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.3648,0.0399,0.0248385494287134,0.0248385494287134,8,8,3.01270084162204,3.76587605202754,4922,2.4486247911017e-05,342.0
139065_NT_AL_AA.fasta,184,842,LG+I+G4,-8779.2549,18292.5098,20030.541,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6258,0.5496,0.0025818444696891,0.0058091500568005,4,9,1.0,1.1310507674144,958,3.11260196764331e-05,358.0
2277_NT_AL_AA.fasta,187,364,LG+I+G4,-11373.0645,23492.129,24945.7674,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1055,0.1876,0.0102838338132456,0.0117529529294235,7,8,2.27515151515152,2.84393939393939,3754,1.80004824129287e-05,356.0
9210_NT_AL_AA.fasta,173,401,LG+I+G4+F,-20494.4017,41716.8034,43170.6053,ModelTest-NG,0.0532,0.0734,0.0378,0.0281,0.0236,0.0626,0.0517,0.051,0.0464,0.0468,0.1265,0.0396,0.026,0.0287,0.0721,0.077,0.0388,0.0214,0.0326,0.0628,1.2133,0.0499,0.0100903809839563,0.0172977959724965,7,12,2.17906976744186,2.72383720930233,3748,1.39534849563072e-05,338.0
1183_NT_AL_AA.fasta,175,762,LG+I+G4,-4346.3737,9373.9774,11008.6927,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4992,0.7567,0.0007499062617172,0.0022497187851518,1,3,6.34020618556701,7.92525773195876,3075,2.36727012327559e-05,344.0
8237_NT_AL_AA.fasta,181,943,LG+I+G4+F,-22878.5727,46517.1454,48359.7906,ModelTest-NG,0.0505,0.0589,0.0411,0.0681,0.0202,0.0495,0.0798,0.0562,0.031,0.0332,0.0949,0.051,0.0162,0.0407,0.0597,0.0728,0.0437,0.0172,0.0406,0.0746,0.8039,0.2427,0.0111317471570104,0.0134752728742757,19,23,2.81384615384615,3.51730769230769,12803,2.18684736274018e-05,348.0
79184_NT_AL_AA.fasta,178,296,LG+I+G4,-3366.0959,7442.1917,8752.2693,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5256,0.4275,0.0037959307622229,0.0094898269055572,2,5,3.52177121771218,4.40221402214022,2386,4.37204886701477e-05,344.0
90293_NT_AL_AA.fasta,178,623,LG+I+G4,-4907.1716,10522.3475,12098.6071,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8503,0.5578,0.000901762043032,0.0027052861290962,1,3,3.70505050505051,4.63131313131313,917,1.80571418253062e-05,348.0
56548_NT_AL_AA.fasta,174,501,LG+I+G4+F,-12199.4006,25130.8012,26674.079,ModelTest-NG,0.1234,0.1265,0.016,0.0493,0.0207,0.0348,0.0631,0.0744,0.0219,0.0124,0.1388,0.0207,0.0123,0.0318,0.0653,0.051,0.0299,0.0175,0.0252,0.0652,0.8574,0.4051,0.0137655723036685,0.0149127033289742,12,13,2.28454011741683,2.85567514677104,5837,3.72223214817462e-05,340.0
5935_NT_AL_AA.fasta,172,162,LG+G4+F,-1368.5768,3458.1143,4573.776,ModelTest-NG,0.0501,0.1103,0.0477,0.0761,0.0001,0.0317,0.0512,0.2077,0.0241,0.0192,0.0258,0.0196,0.0192,0.0514,0.0201,0.1014,0.0312,0.0001,0.0737,0.0394,0.3484,0.3394,0.0179443008900373,0.0215331610680448,5,6,1.95577156743621,2.44471445929526,2012,0.0001619934024505,336.0
9643_NT_AL_AA.fasta,172,295,LG+G4,-2600.7666,5885.5333,7146.4788,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3559,0.0,0.0039416633819471,0.0216791486007095,2,11,1.0,1.11934156378601,1360,0.0001039891851247,336.0
100272147_NT_AL_AA.fasta,173,70,LG+G4,-1725.5979,4139.1959,4912.6782,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6419,0.0,0.0082576383154417,0.0165152766308836,1,2,1.74867256637168,2.1858407079646,494,2.79748971922528e-05,336.0
57526_NT_AL_AA.fasta,173,1161,LG+I+G4,-14407.7542,29421.157,31250.1862,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6119,0.2831,0.0049787655648658,0.0074681483472987,10,15,2.68616290480864,3.3577036310108,6843,3.9671268004805e-05,340.0
5199_NT_AL_AA.fasta,184,478,LG+I+G4,-26028.1695,52790.339,54320.5861,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.2713,0.2295,0.0125068219028561,0.0159177733309078,11,14,2.02806682577566,2.53508353221957,5311,1.40714978434022e-05,356.0
79742_NT_AL_AA.fasta,179,442,LG+I+G4,-14203.6609,29049.0817,30581.9195,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8412,0.2214,0.0113754139386739,0.0126393488207488,9,10,2.30182767624021,2.87728459530026,4408,1.86157157791706e-05,352.0
5422_NT_AL_AA.fasta,177,1490,LG+I+G4,-38545.8874,77797.7747,79670.9803,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7359,0.2176,0.0068251620975998,0.0079626891138664,18,21,2.32880503144654,2.91100628930818,9257,1.67605760309151e-05,348.0
54539_NT_AL_AA.fasta,183,152,LG+I+G4,-6381.9148,13493.8297,14597.5461,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.309,0.181,0.0071901064135749,0.0143802128271498,2,4,1.96346153846154,2.45432692307692,1021,1.42658779221273e-05,354.0
100288814_NT_AL_AA.fasta,29,202,LG+I+G4,-3889.2058,7879.2141,8080.9829,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,3.161,0.0742,0.0512120177534995,0.0853533629224992,3,5,8.36705882352941,10.4588235294118,889,0.0003015567869124,54.0
169966_NT_AL_AA.fasta,175,395,LG+I+G4,-14059.0046,28776.784,30204.6403,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9001,0.1458,0.0057866184448462,0.0159132007233273,4,11,1.41116965226554,1.76396206533193,1674,1.67069303688556e-05,346.0
2556_NT_AL_AA.fasta,178,497,LG+I+G4,-5174.4113,11026.007,12552.872,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5757,0.6614,0.0056518888612574,0.0067822666335089,5,6,3.31527627302275,4.14409534127844,3825,4.13954013472322e-05,346.0
56159_NT_AL_AA.fasta,149,918,LG+I+G4,-45482.5661,91559.1321,92991.3247,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4928,0.029,0.0058487227851617,0.0058487227851617,8,8,8.68816521048451,10.8602065131056,13673,6.42315418621045e-06,292.0
25763_NT_AL_AA.fasta,49,115,LG+G4,-1808.1382,3808.2765,4071.79,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4311,0.0,0.0354924578527063,0.0709849157054126,2,4,3.10977443609023,3.88721804511278,517,0.0001841507580872,92.0
286451_NT_AL_AA.fasta,174,238,LG+G4,-4323.2446,9338.4893,10539.8949,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.414,0.0,0.0048295180141021,0.0072442770211532,2,3,3.26287262872629,4.07859078590786,1505,1.77607274793976e-05,340.0
10389_NT_AL_AA.fasta,170,754,LG+I+G4,-27168.517,54932.0436,56583.042,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1025,0.1671,0.0187236698392885,0.0210641285691996,24,27,4.30150118514617,5.37687648143271,20416,2.91220889331494e-05,326.0
5160_NT_AL_AA.fasta,179,391,LG+I+G4,-3417.2858,7548.5716,8965.4002,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.789,0.5797,0.0014287959536498,0.0028575919072997,1,2,3.7583333333333298,4.69791666666667,902,1.81413574573073e-05,344.0
402415_NT_AL_AA.fasta,180,453,LG+G4,-9241.6402,19196.2007,20672.7698,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4551,0.1475,0.0024527839097375,0.011037527593819,2,9,2.74868189806678,3.43585237258348,1955,1.91610257768054e-05,356.0
389874_NT_AL_AA.fasta,140,180,LG+I+G4,-7685.898,15929.796,16820.631,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.7959,0.0855,0.0238095238095238,0.0436507936507937,6,11,1.24684014869889,1.55855018587361,1677,4.57402384949847e-05,274.0
2258_NT_AL_AA.fasta,161,256,LG+G4,-1118.5704,2877.1409,4011.5976,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.1808,0.0,0.0024262422360248,0.0048524844720496,1,2,9.25333333333333,11.5666666666667,2429,0.0001289934213355,312.0
90161_NT_AL_AA.fasta,175,725,LG+I+G4+F,-12987.2529,26710.5058,28398.217,ModelTest-NG,0.0636,0.0918,0.0513,0.0412,0.0257,0.0619,0.0504,0.0608,0.0238,0.0259,0.1054,0.0521,0.0189,0.0481,0.0566,0.0892,0.05,0.0143,0.023,0.0461,0.6817,0.3621,0.0133990147783251,0.0141871921182266,17,18,7.27292143401983,9.09115179252479,23837,5.8280298261915e-05,332.0
